Transaction_ID,Date,Day,Time,Stall Number,Type of Food,Food Category,Quantity Sold,Unit Price,Total Sales,Payment Method,Customer Type,Stock Before,Stock After
S12,04/22/2026,Wednesday,15:45,3,Corn Dog,Snack,5,30,150,Cash,Student,50,45
M1,04/22/2026,Wednesday,16:50,3,Pork Sisig,Meal,4,75,300,E-Wallet,Student,50,46
M3,04/22/2026,Wednesday,17:30,3,Pork Sisig,Meal,4,75,300,E-Wallet,Employee,46,42
M2,04/22/2026,Wednesday,17:37,3,Pork Sisig,Meal,3,75,225,Cash,Student,42,39
B7,04/22/2026,Wednesday,08:25,8,Kape Matcha,Beverage,1,48,48,E-Wallet,Student,50,49
B6,04/22/2026,Wednesday,13:50,8,Kape Matcha,Beverage,1,48,48,E-Wallet,Student,49,48
S5,05/08/2026,Friday,15:56,1,Carrot-Based Churros,Snack,2,49,98,E-Wallet,Student ,50,48
S4,05/08/2026,Friday,16:46,1,Squash-Based Churros,Snack,2,89,178,E-Wallet,Employee,50,48
S28,05/08/2026,Friday,14:17,9,Giga Fries,Snack,3,198,594,Cash,Employee,50,47
SF2,05/08/2026,Friday,12:51,15,Veggie Balls,Street Food,3,20,60,E-Wallet,Student,50,47
M27,05/08/2026,Friday,13:24,16,Tofu Sisig,Meal,3,50,150,E-Wallet,Employee,50,47
S15,05/08/2026,Friday,07:23,20,FEWA Burger,Snack,3,70,210,Cash,Student,50,47
M5,05/08/2026,Friday,11:41,20,Siomai Rice,Meal,3,65,195,Cash,Student,50,47
M6,05/08/2026,Friday,13:12,23,Siomai Rice,Meal,3,35,105,E-Wallet,Student,50,47
M28,05/08/2026,Friday,10:11,27,Kare-Kare w/ Rice,Meal,1,80,80,Cash,Student,50,49
S27,05/08/2026,Friday,17:52,27,Dean's Burger,Snack,5,95,475,Cash,Employee,50,45
S8,05/13/2026,Wednesday,08:05,2,BBQ Crunch,Snack,2,35,70,E-Wallet,Employee,50,48
S9,05/13/2026,Wednesday,11:09,2,BBQ Crunch,Snack,4,35,140,Cash,Student,48,44
B1,05/13/2026,Wednesday,14:44,2,Mango Spark,Beverage,2,40,80,E-Wallet,Student,50,48
B8,05/13/2026,Wednesday,14:46,8,Kape Vanilla,Beverage,2,43,86,Cash,Student,50,48
B2,05/13/2026,Wednesday,14:02,14,Mango Spark,Beverage,1,50,50,E-Wallet,Student,50,49
SF3,05/13/2026,Wednesday,09:14,15,Veggie Balls,Street Food,2,20,40,Cash,Student,50,48
SF4,05/13/2026,Wednesday,14:08,15,Veggie Balls,Street Food,3,20,60,Cash,Student,48,45
S38,05/18/2026,Monday,10:36,1,Squash Based Churros,Snack,1,89,89,E-Wallet,Student,50,49
B28,05/18/2026,Monday,17:09,8,Kape Vanilla,Beverage,1,38,38,E-Wallet,Student,50,49
B29,05/18/2026,Monday,08:05,14,Milky Watermelon,Beverage,2,25,50,E-Wallet,Employee,50,48
B30,05/18/2026,Monday,17:03,14,Mango Tapioca,Beverage,1,45,45,Cash,Student,50,49
M39,05/18/2026,Monday,09:30,25,Bopis w/ Rice,Meal,1,70,70,Cash,Employee,50,49
M37,05/18/2026,Monday,10:43,25,Carbonara,Meal,1,40,40,Cash,Employee,50,49
M38,05/18/2026,Monday,14:03,25,Pork Mushroom,Meal,3,75,225,Cash,Employee,50,47
S36,05/18/2026,Monday,07:55,27,Mais Con Yelo,Dessert,2,40,80,E-Wallet,Employee,50,48
S37,05/18/2026,Monday,07:24,122,Cheesy FEWA,Snack,2,40,80,E-Wallet,Student,50,48
M42,05/20/2026,Tuesday,14:55,11,Buy 1 Take 1 Shawarma Rice,Meal,1,99,99,Cash,Student,50,49
M43,05/20/2026,Tuesday,16:23,11,Buy 1 Take 1 Pad Kra Pao,Meal,1,119,119,Cash,Student,50,49
B32,05/20/2026,Tuesday,09:57,12,Lemonade,Beverage,1,35,35,Cash,Employee,50,49
S31,05/20/2026,Wednesday,17:37,13,Egg Sandwich w/ Cheese,Snack,1,35,35,E-Wallet,Student,50,49
SF23,05/20/2026,Wednesday,09:12,15,Corn Dog w Cheese,Street Food,5,35,175,E-Wallet,Employee,50,45
S33,05/20/2026,Wednesday,16:10,16,Cheesy Biggy Bacon Burger,Snack,1,60,60,Cash,Employee,50,49
S32,05/20/2026,Wednesday,16:31,17,Belgian Chocolate,Snack,2,30,60,Cash,Student,50,48
M40,05/20/2026,Wednesday,15:02,18,Fried Noodles w/ Siomai,Meal,2,50,100,Cash,Student,50,48
M41,05/20/2026,Wednesday,10:42,19,Rice Chicken Pops,Meal,2,50,100,Cash,Employee,50,48
D1,05/21/2026,Thursday,13:07,6,Premium Cruncy Bar,Dessert,5,35,175,Cash,Employee,50,45
S!,05/21/2026,Thursday,09:48,13,Egg Sandwich,Snack,3,30,90,E-Wallet,Student,50,47
B31,05/21/2026,Thursday,12:51,25,Bottled Water,Beverage,2,25,50,Cash,Student,50,48
S40,05/22/2026,Friday,13:29,1,Carrot-Based Churros,Snack,2,49,98,Cash,Student,50,48
B33,05/22/2026,Friday,12:49,12,Watermelon,Beverage,1,25,25,Cash,Student,50,49
B37,05/22/2026,Friday,14:05,14,Lemon Iced Tea,Beverage,1,35,35,Cash,EMPLOYEE,50,49
S34,05/22/2026,Friday,09:04,17,Bacon & Cheese,Snack,1,35,35,E-Wallet,Employee,50,49
S37,05/22/2026,Friday,15:02,17,Belgian Chocolate,Snack,2,30,60,Cash,Employee,50,48
M57,05/22/2026,Friday,13:10,18,Chicken Fillet Ricebowl,Meal,3,79,237,Cash,EMPLOYEE,50,47
M58,05/22/2026,Friday,11:26,19,Rice Chicken Pops,Meal,3,50,150,Cash,Employee,50,47
B45,05/22/2026,Friday,07:03,23,C2 Apple,Beverage,2,20,40,E-Wallet,Student,50,48
S36,05/22/2026,Friday,13:37,23,Hotcake,Snack,5,30,150,Cash,Student,50,45
B42,05/22/2026,Friday,14:43,24,Matcha Latte,Beverage,1,49,49,Cash,Student,50,49
D2,05/23/2026,Saturday,07:47,6,Creamstick,Dessert,3,28,84,E-Wallet,Student,50,47
B40,05/23/2026,Saturday,12:20,8,Kape Chocolate,Beverage,1,38,38,Cash,Student,50,49
M50,05/23/2026,Saturday,09:00,11,Buy 1 Take 1 Meal,Meal,2,70,140,Cash,EMPLOYEE,50,48
,05/23/2026,Saturday,13:02,13,Melon,Beverage,2,40,80,Cash,Employee,50,48
B43,05/23/2026,Saturday,09:40,14,Mango Tapioca,Beverage,3,25,75,Cash,Student,50,47
B34,05/23/2026,Saturday,13:38,14,Red Iced Tea,Beverage,1,35,35,E-Wallet,Student,50,49
B36,05/23/2026,Saturday,11:23,16,Bottled Water,Beverage,1,35,35,Cash,Student,50,49
M46,05/23/2026,Saturday,15:43,16,Bacon Hotdog Rice,Meal,1,60,60,Cash,Employee,50,49
S38,05/23/2026,Saturday,13:04,17,Belgian Chocolate,Snack,3,30,90,Cash,Student,50,47
S35,05/23/2026,Saturday,13:46,17,Ultimate Ube,Snack,3,26,78,E-Wallet,Student,50,47
M51,05/23/2026,Saturday,08:06,18,Shawarma Rice,Meal,2,79,158,E-Wallet,STUDENT,50,48
S39,05/23/2026,Saturday,09:31,18,Shawarma Pita Solo,Snack,4,49,196,Cash,Student,50,46
M56,05/23/2026,Saturday,11:23,19,Beef Tapa Rice Bowl,Meal,2,50,100,E-Wallet,Employee,50,48
M45,05/23/2026,Saturday,10:05,22,1pc Chicken w/ Rice & Drinks,Meal,4,65,260,E-Wallet,Employee,50,46
M48,05/23/2026,Saturday,10:55,22,2pcs Chicken w/ Rice,Meal,3,70,210,Cash,Student,50,47
B44,05/23/2026,Saturday,12:34,24,Spanish Latte,Beverage,1,59,59,Cash,STUDENT,50,49
M#,05/23/2026,Saturday,13:30,24,2pcs Chicken Wings w/ Rice,Meal,2,75,150,E-Wallet,Employee,50,48
M44,05/23/2026,Saturday,09:42,26,Siomai w Rice,Meal,2,50,100,E-Wallet,Employee,50,48
M47,05/23/2026,Saturday,16:28,26,Beef Tapa,Meal,3,75,225,Cash,Student,50,47
S41,05/25/2026,Monday,09:07,2,Classic Crunch w/ Dip,Snack,4,35,140,Cash,EMPLOYEE,50,46
S50,05/25/2026,Monday,08:10,3,Cheese Balls,Snack,3,20,60,E-Wallet,STUDENT,50,47
m66,05/25/2026,Monday,09:15,3,Liempo Sisig,Meal,2,75,150,E-Wallet,EMPLOYEE,50,48
m84,05/25/2026,Monday,12:58,3,Liempo Sisig,Meal,5,75,375,Cash,STUDENT,48,43
M89,05/25/2026,Monday,16:52,3,Beef Sisig,Meal,1,75,75,Cash,Employee,50,49
B41,05/25/2026,Monday,10:35,8,Kape Caramel,Beverage,1,38,38,Cash,STUDENT,50,49
b55,05/25/2026,Monday,17:02,13,Melon ,Beverage,1,25,25,E-Wallet,Student,50,49
B37,05/25/2026,Monday,15:03,14,Mango Tapioca,Beverage,1,35,35,Cash,Student,50,49
B35,05/25/2026,Monday,14:25,16,Bottled Water,Beverage,2,30,60,E-Wallet,Employee,50,48
M86,05/25/2026,Monday,15:50,16,Tofu Sisig,Meal,3,50,150,Cash,Employee,50,47
M73,05/25/2026,Monday,11:00,18,Shawarma Rice Meal,Meal,2,143,286,E-Wallet,EMPLOYEE,50,48
M53,05/25/2026,Monday,11:50,18,Shawarma Rice Meal,Meal,1,143,143,E-Wallet,Student,48,47
M85,05/25/2026,Monday,12:04,18,Shawarma Rice Meal,Meal,3,143,429,Cash,Student,47,44
B38,05/25/2026,Monday,13:31,18,Squeeze Lemonade w/ Yakult,Beverage,1,40,40,Cash,EMPLOYEE,50,49
S45,05/25/2026,Monday,14:34,18,Shawarma Pita Solo,Snack,3,49,147,E-Wallet,Student,50,47
S#52,05/25/2026,Monday,15:34,18,Shawarma Pita Solo,Snack,2,49,98,Cash,Student,47,45
M62,05/25/2026,Monday,17:48,18,Shawarma Rice Meal,Meal,1,143,143,Cash,Student,44,43
B66,05/25/2026,Monday,09:20,19,Lemon Iced Tea,Beverage,3,20,60,Cash,Student,50,47
M55,05/25/2026,Monday,14:28,19,Rice Chicken Pops,Meal,1,50,50,E-Wallet,Student,50,49
B53,05/25/2026,Monday,15:21,19,Lemon Iced Tea,Beverage,3,40,120,Cash,STUDENT,47,44
M49,05/25/2026,Monday,11:33,22,2pcs Chicken w/ Rice & Drinks,Meal,2,90,180,Cash,Employee,50,48
M61,05/25/2026,Monday,08:18,23,Chicken Fillet,Meal,2,50,100,Cash,Student,50,48
M100,05/25/2026,Monday,08:53,23,Pork Sisig,Meal,4,60,240,E-Wallet,Student,50,46
B67,05/25/2026,Monday,09:21,23,Sago't Gulaman,Beverage,2,20,40,Cash,Student,50,48
M87,05/25/2026,Monday,09:44,23,Pork Sisig,Meal,1,60,60,Cash,Student,46,45
M69,05/25/2026,Monday,14:50,23,Lechon Paksiw,Meal,1,60,60,E-Wallet,Student,50,49
SF24,05/25/2026,Monday,17:20,26,Cheese Stick,Street Food,2,25,50,Cash,Student,50,48
,05/26/2026,Tuesday,07:28,3,Beef Sisig,Meal,5,75,375,Cash,Student,50,45
S42,05/26/2026,Tuesday,08:27,3,Corn Dog,Snack,1,30,30,Cash,Employee,50,49
m94,05/26/2026,Tuesday,09:11,3,Pork Sisig,Meal,3,75,225,E-Wallet,Employee,50,47
S44,05/26/2026,Tuesday,12:01,3,Cheese Balls,Snack,4,20,80,E-Wallet,Employee,50,46
M78,05/26/2026,Tuesday,12:35,3,Chicken Sisig,Meal,2,75,150,E-Wallet,Employee,50,48
M68,05/26/2026,Tuesday,14:30,3,Pork Sisig,Meal,3,75,225,Cash,EMPLOYEE,47,44
M96,05/26/2026,Tuesday,17:36,3,Liempo Sisig,Meal,1,75,75,Cash,Student,50,49
s51,05/26/2026,Tuesday,16:07,13,Egg Sandwich w/ Cheese,Snack,2,35,70,Cash,Student,50,48
B38,05/26/2026,Tuesday,11:41,14,Mango Tapioca,Beverage,1,45,45,Cash,Student,50,49
B40,05/26/2026,Tuesday,15:36,14,Mango Tapioca,Beverage,2,35,70,E-Wallet,Employee,49,47
b68,05/26/2026,Tuesday,10:13,15,Iced Tea Apple,Beverage,1,30,30,Cash,STUDENT,50,49
B62,05/26/2026,Tuesday,09:08,18,Squeeze Lemonade Classic ,Beverage,2,25,50,Cash,Student,50,48
,05/26/2026,Tuesday,15:15,18,Shawarma Pita Solo,Snack,4,49,196,E-Wallet,Student,50,46
M90,05/26/2026,Tuesday,16:32,18,Shawarma Rice Meal,Meal,1,143,143,Cash,EMPLOYEE,50,49
M64,05/26/2026,Tuesday,07:37,19,Rice Chicken Pops,Meal,1,50,50,Cash,Student,50,49
B63,05/26/2026,Tuesday,15:21,19,Cucumber Lemonade,Beverage,2,30,60,Cash,Student,50,48
M74,05/26/2026,Tuesday,16:52,19,Rice Chicken Pops,Meal,1,50,50,Cash,EMPLOYEE,49,48
b54,05/26/2026,Tuesday,09:00,23,C2 Apple,Beverage,2,40,80,Cash,Student,50,48
B61,05/26/2026,Tuesday,10:42,23,Lechon Paksiw,Beverage,3,60,180,Cash,Student,50,47
M81,05/26/2026,Tuesday,17:20,23,Luncheon Meat,Meal,4,35,140,Cash,Employee,50,46
B46,05/26/2026,Tuesday,15:44,24,Strawberry Latte,Beverage,1,49,49,E-Wallet,Employee,50,49
,05/26/2026,Tuesday,17:46,24,Coffee Latte,Beverage,1,39,39,Cash,Student,50,49
,05/26/2026,Tuesday,09:37,111,Buy 1 Take 1 Meal,Meal,1,80,80,E-Wallet,Student,50,49
S71,05/28/2026,Thursday,10:24,2,BBQ Crunch,Snack,4,35,140,Cash,Employee,50,46
S86,05/28/2026,Thursday,13:18,2,BBQ Crunch,Snack,3,35,105,E-Wallet,Employee,46,43
S87,05/28/2026,Thursday,14:10,2,Mango Spark + Crunch Chips,Snack,1,65,65,E-Wallet,Student,50,49
S!82,05/28/2026,Thursday,15:57,2,Mango Spark + Crunch Chips,Snack,2,65,130,Cash,Student,49,47
S78,05/28/2026,Thursday,16:00,2,Mango Spark + Crunch Chips,Snack,1,85,85,Cash,Student,47,46
S80,05/28/2026,Thursday,17:22,2,Sour Cream Crunch,Snack,3,35,105,Cash,Employee,50,47
S68,05/28/2026,Thursday,17:49,2,Sour Cream Crunch,Snack,2,35,70,E-Wallet,Student,47,45
,05/28/2026,Thursday,07:03,3,Beef Sisig,Meal,5,75,375,Cash,Employee,50,45
m91,05/28/2026,Thursday,08:20,3,Pork Sisig,Meal,1,75,75,E-Wallet,Student,50,49
M98,05/28/2026,Thursday,09:56,3,Pork Sisig,Meal,4,75,300,Cash,Employee,49,45
S47,05/28/2026,Thursday,13:02,3,Cheese Balls,Snack,4,20,80,Cash,Employee,50,46
m86,05/28/2026,Thursday,13:30,3,Pork Sisig,Meal,3,75,225,Cash,Student,45,42
M82,05/28/2026,Thursday,13:52,3,Liempo Sisig,Meal,2,75,150,E-Wallet,Student,50,48
M88,05/28/2026,Thursday,15:12,3,Liempo Sisig,Meal,2,75,150,Cash,STUDENT,48,46
m101,05/28/2026,Thursday,16:55,3,Liempo Sisig,Meal,3,75,225,Cash,STUDENT,46,43
D19,05/28/2026,Thursday,07:55,6,Fiesta Ics,Dessert,5,30,150,Cash,EMPLOYEE,50,45
M113,05/28/2026,Thursday,07:55,6,Chicken Cajun,Meal,3,60,180,Cash,Student,50,47
M106,05/28/2026,Thursday,11:14,6,Chicken Cajun,Meal,1,60,60,Cash,Student,47,46
d17,05/28/2026,Thursday,16:39,6,Dessert Bar,Dessert,3,22,66,E-Wallet,Student,50,47
D16,05/28/2026,Thursday,17:40,6,Dessert Bar,Dessert,2,22,44,Cash,Student,47,45
D20,05/28/2026,Thursday,17:56,6,Dessert Bar,Dessert,2,22,44,Cash,Employee,45,43
B85,05/28/2026,Thursday,10:00,8,Kape Chocolate,Beverage,4,38,152,Cash,Student,50,46
B88,05/28/2026,Thursday,10:33,8,Kape Caramel,Beverage,1,38,38,E-Wallet,STUDENT,50,49
B49,05/28/2026,Thursday,12:23,8,Kape Matcha,Beverage,2,48,96,Cash,EMPLOYEE,50,48
B87,05/28/2026,Thursday,13:59,8,Kape Hazelnut,Beverage,3,38,114,Cash,EMPLOYEE,50,47
B80,05/28/2026,Thursday,15:20,8,Kape Chocolate,Beverage,3,38,114,Cash,Student,46,43
B39,05/28/2026,Thursday,16:05,8,Kape Hazelnut,Beverage,2,38,76,Cash,EMPLOYEE,47,45
B81,05/28/2026,Thursday,16:30,8,Kape Hazelnut,Beverage,1,38,38,Cash,Student,45,44
S81,05/28/2026,Thursday,07:05,9,Tera Fries,Snack,1,228,228,E-Wallet,Student,50,49
S61,05/28/2026,Thursday,09:44,9,Jumbo Fries,Snack,3,97,291,E-Wallet,Employee,50,47
S62,05/28/2026,Thursday,10:18,9,Large Fries,Snack,2,67,134,E-Wallet,Student,50,48
S66,05/28/2026,Thursday,12:16,9,Jumbo Fries,Snack,2,97,194,E-Wallet,STUDENT,47,45
,05/28/2026,Thursday,12:26,9,Large Fries,Snack,2,67,134,Cash,Student,48,46
S76,05/28/2026,Thursday,13:17,9,Giga Fries,Snack,1,198,198,Cash,Student,50,49
S82,05/28/2026,Thursday,14:21,9,Jumbo Fries,Snack,2,97,194,E-Wallet,Employee,45,43
s60,05/28/2026,Thursday,14:59,9,Regular Fries,Snack,1,41,41,Cash,STUDENT,50,49
S79,05/28/2026,Thursday,17:44,9,Jumbo Fries,Snack,1,97,97,Cash,Student,43,42
M117,05/28/2026,Thursday,09:34,10,Bagnet w/ Rice,Meal,1,70,70,Cash,Employee,50,49
M116,05/28/2026,Thursday,10:50,10,Bagnet + BBQ w/ Rice,Meal,3,85,255,E-Wallet,EMPLOYEE,50,47
M104,05/28/2026,Thursday,10:15,11,Buy 1 Take 1 Shawarma Rice,Meal,2,99,198,Cash,Student,50,48
M119,05/28/2026,Thursday,12:40,11,Buy 1 Take 1 Pad Kra Pao,Meal,1,119,119,Cash,Employee,50,49
,05/28/2026,Thursday,08:09,13,Fried Noodles w/ Siomai,Meal,1,50,50,E-Wallet,Employee,50,49
M99,05/28/2026,Thursday,10:01,13,Sisigsilog,Meal,1,75,75,Cash,Student,50,49
m97,05/28/2026,Thursday,14:42,13,Longsilog,Meal,1,60,60,Cash,EMPLOYEE,50,49
,05/28/2026,Thursday,14:46,13,Burgersilog,Meal,1,60,60,E-Wallet,STUDENT,50,49
S48,05/28/2026,Thursday,16:23,13,Egg Sandwich,Snack,1,30,30,Cash,Employee,50,49
B71,05/28/2026,Thursday,10:43,14,Mango Tapioca,Beverage,1,60,60,Cash,Employee,50,49
B90,05/28/2026,Thursday,13:52,14,Lemon Iced Tea,Beverage,1,25,25,Cash,EMPLOYEE,50,49
S94,05/28/2026,Thursday,08:59,16,Cheesy Biggy Burger B1T1,Snack,1,75,75,Cash,STUDENT,50,49
S72,05/28/2026,Thursday,09:00,16,Hash Brown,Snack,2,25,50,Cash,Student,50,48
B73,05/28/2026,Thursday,09:54,16,Bottled Water,Beverage,3,30,90,Cash,Employee,50,47
M105,05/28/2026,Thursday,09:57,16,Tonkatsu w/ Rice,Meal,4,65,260,Cash,STUDENT,50,46
m71,05/28/2026,Thursday,11:25,16,Chicken Fillet,Meal,3,60,180,Cash,Student,50,47
M72,05/28/2026,Thursday,11:40,16,Tofu Sisig,Meal,2,50,100,E-Wallet,STUDENT,50,48
S69,05/28/2026,Thursday,13:12,16,Cheesy FEWA,Snack,2,65,130,Cash,Employee,50,48
B46,05/28/2026,Thursday,13:46,16,Bottled Water,Beverage,3,35,105,Cash,EMPLOYEE,47,44
S92,05/28/2026,Thursday,13:56,16,Cheesy Biggy Burger B1T1,Snack,1,75,75,Cash,STUDENT,49,48
M70,05/28/2026,Thursday,14:05,16,Tofu Sisig,Meal,4,50,200,E-Wallet,Student,48,44
M95,05/28/2026,Thursday,14:06,16,Tonkatsu w/ Rice,Meal,2,65,130,Cash,STUDENT,46,44
M120,05/28/2026,Thursday,14:50,16,Tofu Sisig,Meal,2,50,100,E-Wallet,Employee,44,42
B76,05/28/2026,Thursday,15:52,16,Bottled Water,Beverage,1,35,35,Cash,EMPLOYEE,44,43
M112,05/28/2026,Thursday,16:25,16,Tonkatsu w/ Rice,Meal,1,65,65,E-Wallet,Student,44,43
B51,05/28/2026,Thursday,16:44,16,Bottled Water,Beverage,2,35,70,Cash,Student,43,41
M59,05/28/2026,Thursday,17:46,16,Tofu Sisig,Meal,3,50,150,E-Wallet,STUDENT,42,39
S88,05/28/2026,Thursday,12:21,17,Ultimate Ube,Snack,2,26,52,Cash,EMPLOYEE,50,48
B58,05/28/2026,Thursday,14:14,18,Squeeze Lemonade Classic ,Beverage,1,35,35,Cash,Student,50,49
S43,05/28/2026,Thursday,15:17,18,Shawarma Pita Solo,Snack,2,49,98,Cash,Employee,50,48
B#56,05/28/2026,Thursday,08:59,19,Lemon Iced Tea,Beverage,2,20,40,Cash,Student,50,48
M92,05/28/2026,Thursday,09:45,19,Rice Chicken Pops,Meal,1,50,50,Cash,Student,50,49
b70,05/28/2026,Thursday,10:25,19,Cucumber Lemonade,Beverage,1,20,20,Cash,Student,50,49
B65,05/28/2026,Thursday,14:01,19,Lemon Iced Tea,Beverage,3,40,120,Cash,Employee,48,45
B48,05/28/2026,Thursday,17:56,19,Cucumber Lemonade,Beverage,2,20,40,Cash,Employee,49,47
S96,05/28/2026,Thursday,16:22,20,FEWA Burger,Snack,2,70,140,Cash,STUDENT,50,48
,05/28/2026,Thursday,08:36,23,Sago't Gulaman,Beverage,3,30,90,Cash,STUDENT,50,47
m75,05/28/2026,Thursday,10:49,23,Luncheon Meat,Meal,2,35,70,E-Wallet,Student,50,48
M65,05/28/2026,Thursday,11:21,23,Pork Sisig,Meal,4,60,240,Cash,STUDENT,50,46
m93,05/28/2026,Thursday,11:34,23,Pork Sisig,Meal,1,60,60,Cash,EMPLOYEE,46,45
b59,05/28/2026,Thursday,16:10,23,C2 Apple,Beverage,2,30,60,Cash,Student,50,48
b57,05/28/2026,Thursday,16:46,23,Sago't Gulaman,Beverage,4,20,80,Cash,EMPLOYEE,47,43
M54,05/28/2026,Thursday,09:04,24,2pcs Chicken Wings w/ Rice,Meal,1,75,75,E-Wallet,Student,50,49
D3,05/28/2026,Thursday,07:48,25,Special Halo-Halo,Dessert,1,50,50,Cash,EMPLOYEE,50,49
D10,05/28/2026,Thursday,09:17,25,Banana Con Yelo,Dessert,2,25,50,Cash,EMPLOYEE,50,48
D11,05/28/2026,Thursday,10:11,25,Mais Con Yelo,Dessert,1,35,35,E-Wallet,Employee,50,49
D4,05/28/2026,Thursday,10:38,25,Banana Con Yelo,Dessert,2,25,50,Cash,Employee,48,46
D23,05/28/2026,Thursday,13:19,25,Special Halo-Halo,Dessert,2,50,100,E-Wallet,Employee,49,47
,05/28/2026,Thursday,15:36,25,Special Halo-Halo,Dessert,3,50,150,Cash,Student,47,44
